Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
UGC11914,Sa–Sab,2.25,8.421e-10,-6597,19035,58469,58455,77503,1.347,1.085,0.556,hayir,hayir
UGC11914,Sa–Sab,2.34,8.111e-10,-6173,19358,58569,58555,77927,1.319,1.079,0.553,hayir,hayir
UGC11914,Sa–Sab,2.43,7.834e-10,-5690,19673,58737,58723,78410,1.289,1.073,0.548,hayir,hayir
UGC11914,Sa–Sab,2.46,7.749e-10,-5505,19776,58819,58805,78595,1.278,1.070,0.547,hayir,hayir
UGC11914,Sa–Sab,2.53,7.556e-10,-5101,20009,58990,58976,78999,1.255,1.065,0.543,hayir,hayir
UGC11914,Sa–Sab,2.62,7.321e-10,-4614,20300,59186,59172,79486,1.227,1.058,0.539,hayir,hayir
UGC11914,Sa–Sab,2.71,7.106e-10,-4099,20578,59424,59409,80001,1.199,1.051,0.534,hayir,hayir
UGC11914,Sa–Sab,2.80,6.898e-10,-3657,20842,59601,59587,80443,1.175,1.045,0.531,hayir,hayir
UGC11914,Sa–Sab,2.99,6.475e-10,-2999,21359,59743,59727,81101,1.140,1.037,0.525,hayir,hayir
UGC11914,Sa–Sab,3.28,5.884e-10,-3066,22060,59554,59537,81615,1.139,1.038,0.526,hayir,hayir
UGC11914,Sa–Sab,3.74,5.066e-10,-3785,23012,58467,58446,81479,1.164,1.046,0.532,hayir,hayir
UGC11914,Sa–Sab,3.83,4.924e-10,-3898,23177,58189,58167,81366,1.168,1.048,0.534,hayir,hayir
UGC11914,Sa–Sab,4.02,4.645e-10,-4130,23510,57624,57597,81134,1.176,1.051,0.536,hayir,hayir
UGC11914,Sa–Sab,4.09,4.548e-10,-4241,23628,57395,57366,81023,1.179,1.052,0.537,hayir,hayir
UGC11914,Sa–Sab,4.12,4.507e-10,-4291,23678,57296,57267,80973,1.181,1.053,0.537,hayir,hayir
UGC11914,Sa–Sab,4.30,4.269e-10,-4076,23966,56640,56602,80605,1.170,1.051,0.536,hayir,hayir
UGC11914,Sa–Sab,4.39,4.154e-10,-4312,24103,56266,56223,80369,1.179,1.054,0.538,hayir,hayir
UGC11914,Sa–Sab,4.49,4.032e-10,-4560,24252,55869,55819,80121,1.188,1.057,0.541,hayir,hayir
UGC11914,Sa–Sab,4.58,3.927e-10,-4215,24383,55502,55445,79885,1.173,1.053,0.538,hayir,hayir
UGC11914,Sa–Sab,4.87,3.615e-10,-4415,24786,54320,54228,79106,1.178,1.056,0.541,hayir,hayir
UGC11914,Sa–Sab,4.91,3.575e-10,-3947,24840,54157,54056,78997,1.159,1.050,0.537,hayir,hayir
UGC11914,Sa–Sab,4.96,3.525e-10,-4085,24906,53953,53844,78859,1.164,1.052,0.538,hayir,hayir
UGC11914,Sa–Sab,5.05,3.440e-10,-3742,25024,53604,53479,78627,1.150,1.048,0.535,hayir,hayir
UGC11914,Sa–Sab,5.14,3.357e-10,-3985,25140,53244,53100,78384,1.159,1.051,0.538,hayir,hayir
UGC11914,Sa–Sab,5.24,3.269e-10,-3676,25265,52855,52692,78120,1.146,1.047,0.535,hayir,hayir
UGC11914,Sa–Sab,5.33,3.192e-10,-3920,25375,52501,52321,77876,1.154,1.050,0.537,hayir,hayir
UGC11914,Sa–Sab,5.42,3.119e-10,-3580,25485,52161,51960,77645,1.140,1.046,0.534,hayir,hayir
UGC11914,Sa–Sab,5.51,3.048e-10,-3815,25592,51818,51595,77410,1.149,1.049,0.537,hayir,hayir
UGC11914,Sa–Sab,5.61,2.973e-10,-3479,25710,51467,51222,77177,1.135,1.045,0.534,hayir,hayir
UGC11914,Sa–Sab,5.71,2.903e-10,-3677,25825,51153,50885,76979,1.142,1.048,0.536,hayir,hayir
UGC11914,Sa–Sab,5.80,2.843e-10,-3286,25929,50874,50580,76803,1.127,1.043,0.532,hayir,hayir
UGC11914,Sa–Sab,5.89,2.783e-10,-3472,26031,50586,50266,76617,1.133,1.045,0.535,hayir,hayir
UGC11914,Sa–Sab,5.98,2.727e-10,-3639,26132,50318,49971,76450,1.139,1.048,0.536,hayir,hayir
UGC11914,Sa–Sab,6.08,2.666e-10,-3834,26241,50014,49638,76255,1.146,1.050,0.539,hayir,hayir
UGC11914,Sa–Sab,6.15,2.625e-10,-3951,26318,49820,49419,76138,1.150,1.052,0.540,hayir,hayir
UGC11914,Sa–Sab,6.17,2.614e-10,-3979,26340,49770,49360,76110,1.151,1.052,0.540,hayir,hayir
UGC11914,Sa–Sab,6.26,2.563e-10,-4133,26438,49517,49073,75956,1.156,1.054,0.542,hayir,hayir
UGC11914,Sa–Sab,6.35,2.514e-10,-4291,26534,49265,48788,75798,1.162,1.057,0.544,hayir,hayir
UGC11914,Sa–Sab,6.73,2.320e-10,-5562,26916,48178,47573,75094,1.207,1.074,0.558,hayir,hayir
UGC11914,Sa–Sab,6.83,2.272e-10,-5766,27010,47880,47243,74890,1.213,1.077,0.561,hayir,hayir
UGC11914,Sa–Sab,6.92,2.230e-10,-6524,27094,47607,46937,74701,1.241,1.087,0.569,hayir,hayir
UGC11914,Sa–Sab,7.37,2.030e-10,-9293,27483,46168,45366,73651,1.338,1.126,0.602,hayir,hayir
UGC11914,Sa–Sab,8.60,1.569e-10,-18271,28294,41644,40670,69938,1.646,1.261,0.725,hayir,hayir
UGC11914,Sa–Sab,9.83,1.217e-10,-27334,28776,36915,36057,65691,1.950,1.416,0.879,hayir,hayir
ESO079-G014,Sb–Sbc,0.98,3.811e-11,+940,2328,1152,1133,3480,0.596,0.730,0.085,hayir,hayir
ESO079-G014,Sb–Sbc,1.78,3.592e-11,+3024,3957,1973,1928,5930,0.236,0.490,-0.285,hayir,hayir
ESO079-G014,Sb–Sbc,2.69,3.520e-11,+3791,5439,2922,2849,8361,0.303,0.547,-0.165,hayir,hayir
ESO079-G014,Sb–Sbc,3.36,3.341e-11,+3173,6385,3464,3379,9848,0.503,0.678,0.030,hayir,hayir
ESO079-G014,Sb–Sbc,4.39,2.849e-11,+1148,7693,3860,3773,11552,0.851,0.901,0.348,hayir,hayir
ESO079-G014,Sb–Sbc,5.65,2.491e-11,-29,9084,4343,4253,13427,1.003,1.002,0.503,hayir,hayir
ESO079-G014,Sb–Sbc,6.34,2.418e-11,-2857,9837,4731,4626,14567,1.290,1.196,0.809,hayir,hayir
ESO079-G014,Sb–Sbc,6.89,2.443e-11,-3115,10460,5194,5053,15654,1.298,1.199,0.808,hayir,hayir
ESO079-G014,Sb–Sbc,8.34,2.632e-11,-4815,12128,6773,6476,18901,1.397,1.255,0.872,hayir,hayir
ESO079-G014,Sb–Sbc,10.04,2.864e-11,-3718,13979,8872,8284,22851,1.266,1.163,0.724,hayir,hayir
ESO079-G014,Sb–Sbc,11.65,2.739e-11,-3544,15511,9845,8899,25356,1.229,1.140,0.699,hayir,hayir
ESO079-G014,Sb–Sbc,13.36,2.463e-11,-3653,16818,10154,8843,26972,1.217,1.135,0.707,hayir,hayir
ESO079-G014,Sb–Sbc,15.06,2.111e-11,-3738,17780,9811,8257,27591,1.210,1.135,0.726,hayir,hayir
ESO079-G014,Sb–Sbc,16.67,1.819e-11,-3908,18420,9356,7717,27776,1.212,1.141,0.753,hayir,hayir
ESO563-G021,Sb–Sbc,1.34,1.746e-10,+10540,6719,7220,7220,13939,-0.569,0.244,-0.230,evet,hayir
ESO563-G021,Sb–Sbc,2.23,1.373e-10,+13670,9710,9450,9450,19160,-0.408,0.287,-0.223,evet,hayir
ESO563-G021,Sb–Sbc,3.12,1.110e-10,+8749,12226,10684,10684,22910,0.284,0.618,0.091,hayir,hayir
ESO563-G021,Sb–Sbc,4.01,1.007e-10,+7231,14653,12460,12460,27112,0.506,0.733,0.210,hayir,hayir
ESO563-G021,Sb–Sbc,4.90,1.022e-10,-5470,17104,15451,15451,32555,1.320,1.168,0.677,hayir,hayir
ESO563-G021,Sb–Sbc,5.79,1.110e-10,-12188,19503,19838,19838,39341,1.625,1.310,0.807,hayir,hayir
ESO563-G021,Sb–Sbc,6.69,1.150e-10,-15011,21771,23734,23734,45505,1.689,1.330,0.816,hayir,hayir
ESO563-G021,Sb–Sbc,7.58,1.118e-10,-21862,23822,26140,26140,49962,1.918,1.438,0.918,hayir,hayir
ESO563-G021,Sb–Sbc,8.47,1.118e-10,-25135,25730,29224,29224,54954,1.977,1.457,0.930,hayir,hayir
ESO563-G021,Sb–Sbc,10.23,1.079e-10,-21455,29181,34045,34045,63226,1.735,1.339,0.815,hayir,hayir
ESO563-G021,Sb–Sbc,12.06,1.016e-10,-26156,32120,37824,37824,69944,1.814,1.374,0.846,hayir,hayir
ESO563-G021,Sb–Sbc,13.44,9.316e-11,-23565,33898,38637,38636,72535,1.695,1.325,0.805,hayir,hayir
ESO563-G021,Sb–Sbc,15.18,8.506e-11,-20417,35841,39842,39833,75683,1.570,1.270,0.756,hayir,hayir
ESO563-G021,Sb–Sbc,16.83,7.773e-11,-20745,37483,40368,40138,77851,1.553,1.266,0.758,hayir,hayir
ESO563-G021,Sb–Sbc,18.56,6.765e-11,-22830,38916,38743,38218,77659,1.587,1.294,0.799,hayir,hayir
ESO563-G021,Sb–Sbc,20.30,6.088e-11,-23244,40381,38137,37044,78517,1.576,1.296,0.814,hayir,hayir
ESO563-G021,Sb–Sbc,21.94,5.671e-11,-21383,41346,38395,37264,79741,1.517,1.268,0.787,hayir,hayir
ESO563-G021,Sb–Sbc,23.68,5.253e-11,-19632,42471,38386,36813,80857,1.462,1.243,0.767,hayir,hayir
ESO563-G021,Sb–Sbc,25.41,4.623e-11,-20852,43391,36246,34223,79637,1.481,1.262,0.805,hayir,hayir
ESO563-G021,Sb–Sbc,27.06,4.089e-11,-19305,43900,34140,31997,78039,1.440,1.247,0.802,hayir,hayir
ESO563-G021,Sb–Sbc,28.80,3.555e-11,-21758,43990,31596,29729,75586,1.495,1.288,0.866,hayir,hayir
ESO563-G021,Sb–Sbc,30.53,3.118e-11,-22971,44375,29375,27343,73750,1.518,1.311,0.920,hayir,hayir
ESO563-G021,Sb–Sbc,32.18,2.820e-11,-22847,45248,28005,25256,73253,1.505,1.312,0.952,hayir,hayir
ESO563-G021,Sb–Sbc,33.91,2.574e-11,-24774,46258,26937,23373,73195,1.536,1.338,1.030,hayir,hayir
ESO563-G021,Sb–Sbc,35.65,2.327e-11,-30097,46709,25595,21805,72303,1.644,1.416,1.190,hayir,hayir
ESO563-G021,Sb–Sbc,37.30,2.133e-11,-31343,47154,24544,20534,71698,1.665,1.437,1.263,hayir,hayir
ESO563-G021,Sb–Sbc,39.03,1.937e-11,-31755,47322,23323,19359,70645,1.671,1.449,1.320,hayir,hayir
ESO563-G021,Sb–Sbc,40.76,1.766e-11,-29562,47454,22209,18315,69663,1.623,1.424,1.307,hayir,hayir
ESO563-G021,Sb–Sbc,42.41,1.630e-11,-28386,47624,21334,17464,68958,1.596,1.412,1.313,hayir,hayir
IC4202,Sb–Sbc,1.59,4.625e-10,+26707,10086,22690,22675,32776,-1.648,0.185,-0.089,evet,hayir
IC4202,Sb–Sbc,2.36,3.244e-10,+23605,13208,23623,23606,36830,-0.787,0.359,0.000,evet,hayir
IC4202,Sb–Sbc,3.13,2.446e-10,+14847,15557,23626,23625,39183,0.046,0.621,0.186,hayir,hayir
IC4202,Sb–Sbc,3.95,2.072e-10,+6086,17699,25251,25251,42950,0.656,0.858,0.379,hayir,hayir
IC4202,Sb–Sbc,4.73,1.848e-10,+4643,19284,26975,26975,46259,0.759,0.900,0.414,hayir,hayir
IC4202,Sb–Sbc,5.50,1.588e-10,+3805,20528,26958,26958,47486,0.815,0.920,0.429,hayir,hayir
IC4202,Sb–Sbc,6.27,1.372e-10,-227,21627,26545,26545,48173,1.011,1.005,0.504,hayir,hayir
IC4202,Sb–Sbc,7.08,1.246e-10,-3346,22793,27222,27222,50015,1.147,1.067,0.561,hayir,hayir
IC4202,Sb–Sbc,7.86,1.190e-10,-2427,23929,28869,28869,52798,1.101,1.046,0.542,hayir,hayir
IC4202,Sb–Sbc,8.66,1.145e-10,-4375,25045,30605,30605,55650,1.175,1.079,0.571,hayir,hayir
IC4202,Sb–Sbc,9.45,1.094e-10,-2553,26058,31905,31891,57963,1.098,1.044,0.540,hayir,hayir
IC4202,Sb–Sbc,10.24,1.034e-10,+2488,26943,32666,32666,59609,0.908,0.958,0.462,hayir,hayir
IC4202,Sb–Sbc,11.02,9.682e-11,+3039,27716,32923,32912,60639,0.890,0.950,0.454,hayir,hayir
IC4202,Sb–Sbc,11.79,9.045e-11,+3802,28497,32905,32660,61402,0.867,0.938,0.442,hayir,hayir
IC4202,Sb–Sbc,12.47,8.476e-11,+1248,29150,32614,32108,61764,0.957,0.980,0.481,hayir,hayir
IC4202,Sb–Sbc,13.34,7.798e-11,+3995,29977,32098,31152,62076,0.867,0.936,0.436,hayir,hayir
IC4202,Sb–Sbc,14.11,7.250e-11,-246,30690,31564,30183,62254,1.008,1.004,0.504,hayir,hayir
IC4202,Sb–Sbc,14.59,6.930e-11,+3709,31072,31201,29624,62273,0.881,0.940,0.437,hayir,hayir
IC4202,Sb–Sbc,14.98,6.689e-11,+2770,31386,30920,29166,62306,0.912,0.956,0.453,hayir,hayir
IC4202,Sb–Sbc,15.75,6.232e-11,+703,31921,30285,28284,62207,0.978,0.989,0.488,hayir,hayir
IC4202,Sb–Sbc,16.52,5.804e-11,-52,32361,29588,27445,61949,1.002,1.001,0.501,hayir,hayir
IC4202,Sb–Sbc,17.10,5.495e-11,+1110,32630,28996,26807,61626,0.966,0.982,0.479,hayir,hayir
IC4202,Sb–Sbc,17.88,5.103e-11,+3011,32937,28155,25947,61092,0.909,0.951,0.442,hayir,hayir
IC4202,Sb–Sbc,18.65,4.749e-11,-465,33214,27330,25104,60544,1.014,1.008,0.509,hayir,hayir
IC4202,Sb–Sbc,19.62,4.354e-11,+5161,33557,26359,24078,59917,0.846,0.914,0.393,hayir,hayir
IC4202,Sb–Sbc,20.78,3.982e-11,-2285,34183,25533,22880,59716,1.067,1.038,0.550,hayir,hayir
IC4202,Sb–Sbc,22.13,3.637e-11,+4203,35065,24833,21549,59899,0.880,0.930,0.402,hayir,hayir
IC4202,Sb–Sbc,23.00,3.425e-11,-175,35543,24308,20723,59850,1.005,1.003,0.504,hayir,hayir
IC4202,Sb–Sbc,23.58,3.293e-11,+738,35830,23957,20206,59787,0.979,0.988,0.482,hayir,hayir
IC4202,Sb–Sbc,25.03,2.938e-11,+2191,36141,22694,18967,58835,0.939,0.963,0.442,hayir,hayir
IC4202,Sb–Sbc,25.90,2.742e-11,-2873,36221,21915,18295,58136,1.079,1.049,0.579,hayir,hayir
NGC0289,Sb–Sbc,2.52,3.303e-10,-3112,8844,25681,25649,34524,1.352,1.090,0.561,hayir,hayir
NGC0289,Sb–Sbc,3.46,2.186e-10,+4284,11567,23343,23296,34909,0.630,0.877,0.408,hayir,hayir
NGC0289,Sb–Sbc,4.32,1.831e-10,+3457,13278,24405,24350,37682,0.740,0.908,0.429,hayir,hayir
NGC0289,Sb–Sbc,5.43,1.468e-10,+8830,14853,24603,24567,39455,0.405,0.776,0.320,hayir,hayir
NGC0289,Sb–Sbc,6.38,1.138e-10,+10093,15579,22403,22381,37982,0.352,0.734,0.275,hayir,hayir
NGC0289,Sb–Sbc,7.57,8.420e-11,+4816,16124,19668,19614,35792,0.701,0.865,0.377,hayir,hayir
NGC0289,Sb–Sbc,10.60,4.610e-11,-1809,17337,15078,14595,32416,1.104,1.056,0.562,hayir,hayir
NGC0289,Sb–Sbc,13.57,3.004e-11,-2510,18402,12577,11525,30979,1.136,1.081,0.609,hayir,hayir
NGC0289,Sb–Sbc,16.64,2.099e-11,+566,19373,10777,9271,30150,0.971,0.981,0.469,hayir,hayir
NGC0289,Sb–Sbc,19.71,1.623e-11,+4210,20259,9872,8066,30131,0.792,0.860,0.239,hayir,hayir
NGC0289,Sb–Sbc,22.68,1.371e-11,+6942,21683,9595,7139,31278,0.680,0.778,0.014,hayir,hayir
NGC0289,Sb–Sbc,25.75,1.162e-11,+7037,23084,9235,6216,32318,0.695,0.782,-0.066,hayir,hayir
NGC0289,Sb–Sbc,28.72,9.781e-12,+2494,23755,8668,5584,32423,0.895,0.923,0.277,hayir,hayir
NGC0289,Sb–Sbc,31.79,8.915e-12,+2786,25370,8745,5059,34115,0.890,0.918,0.225,hayir,hayir
NGC0289,Sb–Sbc,34.77,8.336e-12,+4015,27112,8944,4617,36056,0.852,0.889,0.065,hayir,hayir
NGC0289,Sb–Sbc,37.84,7.526e-12,+4225,28199,8787,4234,36986,0.850,0.886,0.001,hayir,hayir
NGC0289,Sb–Sbc,40.81,6.854e-12,+4667,29160,8631,3915,37791,0.840,0.877,-0.096,hayir,hayir
NGC0289,Sb–Sbc,43.88,6.120e-12,+4884,29722,8286,3625,38008,0.836,0.871,-0.174,hayir,hayir
NGC0289,Sb–Sbc,46.85,5.464e-12,+5540,30041,7899,3386,37940,0.816,0.854,-0.318,hayir,hayir
NGC0289,Sb–Sbc,49.92,4.885e-12,+6504,30308,7525,3171,37833,0.785,0.828,-0.525,hayir,hayir
NGC0289,Sb–Sbc,52.99,4.414e-12,+7222,30630,7217,2981,37847,0.764,0.809,-0.712,hayir,hayir
NGC0289,Sb–Sbc,55.96,4.025e-12,+8297,30930,6950,2817,37881,0.732,0.781,-0.973,hayir,hayir
NGC0289,Sb–Sbc,59.03,3.613e-12,+9290,30933,6581,2662,37514,0.700,0.752,-1.245,hayir,hayir
NGC0289,Sb–Sbc,62.00,3.193e-12,+11657,30513,6108,2531,36621,0.618,0.682,-1.803,hayir,hayir
NGC0289,Sb–Sbc,65.07,2.826e-12,+10801,30092,5673,2410,35765,0.641,0.698,-1.741,hayir,hayir
NGC0289,Sb–Sbc,68.05,2.544e-12,+7630,29844,5342,2302,35186,0.744,0.783,-1.157,hayir,hayir
NGC0289,Sb–Sbc,71.12,2.294e-12,+7412,29602,5035,2200,34637,0.750,0.786,-1.184,hayir,hayir
NGC0891,Sb–Sbc,2.32,8.893e-10,+43534,16736,63662,63662,80398,-1.601,0.459,0.158,evet,hayir
NGC0891,Sb–Sbc,3.24,7.042e-10,+45855,20400,70398,70398,90799,-1.248,0.495,0.174,evet,hayir
NGC0891,Sb–Sbc,4.17,4.830e-10,+34751,22329,62151,62151,84480,-0.556,0.589,0.220,evet,hayir
NGC0891,Sb–Sbc,5.10,3.455e-10,+28578,23484,54378,54378,77862,-0.217,0.633,0.237,evet,hayir
NGC0891,Sb–Sbc,6.03,2.624e-10,+23031,24385,48822,48822,73207,0.056,0.685,0.264,hayir,hayir
NGC0891,Sb–Sbc,6.96,2.099e-10,+19997,25089,45084,45084,70173,0.203,0.715,0.278,hayir,hayir
NGC0891,Sb–Sbc,7.89,1.690e-10,+15766,25689,41153,41112,66842,0.386,0.764,0.308,hayir,hayir
NGC0891,Sb–Sbc,8.80,1.440e-10,+14252,26230,39097,38834,65328,0.457,0.782,0.317,hayir,hayir
NGC0891,Sb–Sbc,9.73,1.186e-10,+10813,26726,35616,34959,62342,0.595,0.827,0.345,hayir,hayir
NGC0891,Sb–Sbc,10.64,1.011e-10,+8844,27183,33190,32148,60373,0.675,0.854,0.362,hayir,hayir
NGC0891,Sb–Sbc,11.58,8.772e-11,+8708,27539,31345,30089,58884,0.684,0.852,0.355,hayir,hayir
NGC0891,Sb–Sbc,12.52,7.538e-11,+8759,28038,29121,27342,57159,0.688,0.847,0.340,hayir,hayir
NGC0891,Sb–Sbc,13.46,6.745e-11,+8959,28468,28015,25865,56483,0.685,0.841,0.327,hayir,hayir
NGC0891,Sb–Sbc,14.40,5.977e-11,+8306,28837,26558,24125,55395,0.712,0.850,0.328,hayir,hayir
NGC0891,Sb–Sbc,15.33,5.272e-11,+7275,28995,24936,22503,53931,0.749,0.865,0.338,hayir,hayir
NGC0891,Sb–Sbc,16.27,4.666e-11,+8314,28991,23423,21187,52414,0.713,0.841,0.304,hayir,hayir
NGC0891,Sb–Sbc,17.11,4.171e-11,+7686,28927,22022,19994,50950,0.734,0.849,0.308,hayir,hayir
NGC1090,Sb–Sbc,1.07,1.462e-10,+5674,4653,4828,4828,9481,-0.219,0.402,-0.088,evet,hayir
NGC1090,Sb–Sbc,1.60,1.321e-10,+6124,6210,6523,6523,12734,0.014,0.519,0.031,hayir,hayir
NGC1090,Sb–Sbc,3.70,9.086e-11,+6111,11114,10374,10374,21487,0.450,0.716,0.205,hayir,hayir
NGC1090,Sb–Sbc,5.09,7.573e-11,+887,13328,11895,11895,25223,0.933,0.965,0.463,hayir,hayir
NGC1090,Sb–Sbc,6.61,6.771e-11,+1499,15245,13810,13810,29055,0.902,0.948,0.446,hayir,hayir
NGC1090,Sb–Sbc,8.17,5.859e-11,+4384,16839,14770,14770,31609,0.740,0.861,0.352,hayir,hayir
NGC1090,Sb–Sbc,9.11,5.116e-11,+1691,17586,14382,14289,31967,0.904,0.947,0.441,hayir,hayir
NGC1090,Sb–Sbc,10.37,4.416e-11,+5794,18559,14132,13813,32690,0.688,0.823,0.290,hayir,hayir
NGC1090,Sb–Sbc,11.28,4.191e-11,+2863,19252,14586,14072,33839,0.851,0.915,0.398,hayir,hayir
NGC1090,Sb–Sbc,13.62,3.476e-11,+5104,20772,14608,13593,35380,0.754,0.856,0.312,hayir,hayir
NGC1090,Sb–Sbc,15.04,3.007e-11,+7187,21455,13956,12690,35411,0.665,0.797,0.217,hayir,hayir
NGC1090,Sb–Sbc,16.37,2.605e-11,+7559,21958,13157,11704,35115,0.656,0.785,0.177,hayir,hayir
NGC1090,Sb–Sbc,17.59,2.264e-11,+6754,22357,12286,10676,34643,0.698,0.805,0.184,hayir,hayir
NGC1090,Sb–Sbc,18.80,1.995e-11,+6388,22707,11570,9828,34277,0.719,0.814,0.175,hayir,hayir
NGC1090,Sb–Sbc,20.13,1.750e-11,+6672,23025,10872,9036,33897,0.710,0.803,0.131,hayir,hayir
NGC1090,Sb–Sbc,21.35,1.565e-11,+6363,23280,10308,8411,33588,0.727,0.811,0.122,hayir,hayir
NGC1090,Sb–Sbc,22.57,1.414e-11,+6147,23522,9849,7899,33372,0.739,0.816,0.111,hayir,hayir
NGC1090,Sb–Sbc,23.89,1.280e-11,+6022,23813,9434,7403,33247,0.747,0.819,0.093,hayir,hayir
NGC1090,Sb–Sbc,25.11,1.182e-11,+6773,24183,9159,6980,33342,0.720,0.797,0.015,hayir,hayir
NGC1090,Sb–Sbc,26.33,1.101e-11,+7282,24584,8941,6600,33526,0.704,0.783,-0.052,hayir,hayir
NGC1090,Sb–Sbc,27.65,1.024e-11,+7498,25006,8736,6235,33742,0.700,0.778,-0.101,hayir,hayir
NGC1090,Sb–Sbc,28.87,9.635e-12,+7740,25400,8583,5939,33984,0.695,0.772,-0.152,hayir,hayir
NGC1090,Sb–Sbc,30.09,9.034e-12,+8547,25759,8388,5629,34147,0.668,0.750,-0.259,hayir,hayir
NGC2683,Sb–Sbc,2.89,2.968e-10,-8575,680,26467,26408,27146,13.613,1.316,0.662,hayir,hayir
NGC2683,Sb–Sbc,5.77,1.660e-10,-771,14624,29549,29093,44173,1.053,1.017,0.513,hayir,hayir
NGC2683,Sb–Sbc,8.66,8.148e-11,-3549,17114,21773,21453,38887,1.207,1.091,0.583,hayir,hayir
NGC2683,Sb–Sbc,11.54,5.369e-11,-2375,18508,19117,18521,37625,1.128,1.063,0.564,hayir,hayir
NGC2683,Sb–Sbc,14.43,3.260e-11,+3981,19050,14516,13850,33565,0.791,0.881,0.356,hayir,hayir
NGC2683,Sb–Sbc,17.31,2.222e-11,-4964,19265,11871,11205,31136,1.258,1.159,0.722,hayir,hayir
NGC2683,Sb–Sbc,20.20,1.593e-11,+653,19284,9930,9367,29214,0.966,0.978,0.465,hayir,hayir
NGC2683,Sb–Sbc,23.08,1.190e-11,+5156,19178,8478,8056,27656,0.731,0.814,0.180,hayir,hayir
NGC2683,Sb–Sbc,28.85,7.450e-12,+150,19118,6632,6326,25750,0.992,0.994,0.488,hayir,hayir
NGC2683,Sb–Sbc,31.74,6.116e-12,+1071,19106,5990,5717,25096,0.944,0.957,0.406,hayir,hayir
NGC2683,Sb–Sbc,34.62,5.118e-12,+1762,19096,5467,5222,24563,0.908,0.928,0.331,hayir,hayir
NGC2841,Sb–Sbc,3.77,4.421e-10,-31828,4949,51432,51432,56381,7.431,1.565,0.809,hayir,hayir
NGC2841,Sb–Sbc,4.13,3.924e-10,-34595,7209,50005,50005,57214,5.799,1.605,0.846,hayir,hayir
NGC2841,Sb–Sbc,4.47,3.544e-10,-35917,8839,48880,48880,57719,5.063,1.622,0.867,hayir,hayir
NGC2841,Sb–Sbc,4.80,3.237e-10,-36132,10174,47942,47942,58117,4.551,1.622,0.877,hayir,hayir
NGC2841,Sb–Sbc,5.13,2.985e-10,-33807,11362,47247,47247,58609,3.975,1.577,0.858,hayir,hayir
NGC2841,Sb–Sbc,5.48,2.764e-10,-35628,12498,46737,46737,59236,3.851,1.601,0.881,hayir,hayir
NGC2841,Sb–Sbc,5.83,2.566e-10,-38277,13524,46168,46168,59692,3.830,1.641,0.915,hayir,hayir
NGC2841,Sb–Sbc,6.16,2.405e-10,-38458,14423,45714,45714,60138,3.666,1.640,0.921,hayir,hayir
NGC2841,Sb–Sbc,6.51,2.289e-10,-37898,15346,45980,45966,61327,3.470,1.618,0.912,hayir,hayir
NGC2841,Sb–Sbc,6.86,2.185e-10,-38000,16231,46258,46194,62489,3.341,1.608,0.911,hayir,hayir
NGC2841,Sb–Sbc,7.18,2.093e-10,-39042,16997,46361,46213,63358,3.297,1.616,0.922,hayir,hayir
NGC2841,Sb–Sbc,7.51,2.007e-10,-35599,17754,46503,46239,64257,3.005,1.554,0.885,hayir,hayir
NGC2841,Sb–Sbc,7.85,1.937e-10,-35700,18508,46916,46505,65424,2.929,1.546,0.884,hayir,hayir
NGC2841,Sb–Sbc,8.21,1.862e-10,-36598,19274,47170,46562,66443,2.899,1.551,0.893,hayir,hayir
NGC2841,Sb–Sbc,8.57,1.778e-10,-37393,19930,47005,46271,66936,2.876,1.559,0.904,hayir,hayir
NGC2841,Sb–Sbc,8.90,1.700e-10,-35858,20488,46694,45829,67183,2.750,1.534,0.891,hayir,hayir
NGC2841,Sb–Sbc,9.24,1.618e-10,-37178,21026,46125,45117,67151,2.768,1.554,0.912,hayir,hayir
NGC2841,Sb–Sbc,9.60,1.535e-10,-37298,21570,45460,44283,67031,2.729,1.556,0.921,hayir,hayir
NGC2841,Sb–Sbc,9.93,1.469e-10,-36611,22051,45022,43680,67073,2.660,1.546,0.919,hayir,hayir
NGC2841,Sb–Sbc,10.27,1.411e-10,-35783,22534,44724,43207,67258,2.588,1.532,0.914,hayir,hayir
NGC2841,Sb–Sbc,10.60,1.358e-10,-36931,22983,44415,42732,67398,2.607,1.548,0.932,hayir,hayir
NGC2841,Sb–Sbc,10.93,1.309e-10,-36130,23422,44132,42264,67554,2.543,1.535,0.927,hayir,hayir
NGC2841,Sb–Sbc,11.27,1.259e-10,-35401,23852,43787,41724,67640,2.484,1.523,0.924,hayir,hayir
NGC2841,Sb–Sbc,12.31,1.110e-10,-37050,25100,42180,39450,67279,2.476,1.551,0.970,hayir,hayir
NGC2841,Sb–Sbc,14.35,8.484e-11,-37556,26639,37566,34343,64205,2.410,1.585,1.047,hayir,hayir
NGC2841,Sb–Sbc,16.40,6.481e-11,-34996,27072,32797,30104,59868,2.293,1.585,1.081,hayir,hayir
NGC2841,Sb–Sbc,18.48,5.128e-11,-32756,27405,29240,26902,56645,2.195,1.578,1.109,hayir,hayir
